frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,tao_reid_match_score,tao_exclude_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_tao_reid_score,id_tao_exclude_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_punch_opponent_distance_body_heights,strike_punch_target_approach_body_heights,strike_punch_target_distance_body_heights,strike_punch_target_alignment,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
3292,109.7,48,fighter-48,4.4449,"[848, 309, 905, 514]","[[869.1595052083334, 326.4169921875], [873.8307291666666, 323.4140625], [869.4931640625, 322.7467447916667], [885.1751302083334, 327.7516276041667], [878.501953125, 326.7506510416667], [891.5146484375, 354.4443359375], [872.1624348958334, 350.4404296875], [884.8414713541666, 387.81022135416663], [865.4892578125, 379.80240885416663], [872.1624348958334, 413.83561197916674], [856.48046875, 403.15852864583337], [882.8395182291666, 410.4990234375], [865.8229166666666, 410.4990234375], [883.5068359375, 457.544921875], [868.1585286458334, 455.87662760416674], [888.8453776041666, 498.5849609375], [871.8287760416666, 493.24641927083326]]",0.0005,0.8368,0.0035,0.8926,0.0165,0.7227,0.6802,0.8839,1.0,0.894,0.894,False,0.0,False,0.0,0.0,0.0,0.6256,0.0005,0.8368,0.0035,0.8839,False,0.0,0.0,0.0,0.894,0.894,False,0.0,1.0,0.3473,0.0,-0.2689,False,False,,candidate,0.7411,0.0,18.5273,3.7812,10.7883,-3.4715,1.244,0.9622,3.5547,0.0,0.0235,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3292,109.7,47,Gabriel,4.7601,"[509, 284, 562, 510]","[[549.4778645833334, 305.0403645833333], [549.1100260416666, 301.3619791666667], [545.7994791666666, 301.7298177083333], [539.1783854166666, 304.6725260416667], [535.5, 305.408203125], [538.810546875, 329.31770833333337], [527.0397135416666, 330.7890625], [536.603515625, 363.89453125], [524.46484375, 368.30859375], [542.4889322916666, 391.85026041666663], [532.9251302083334, 401.04622395833326], [539.5462239583334, 387.80403645833337], [531.0859375, 389.64322916666663], [534.396484375, 438.19791666666674], [530.3502604166666, 440.77278645833326], [527.775390625, 480.49934895833326], [521.8899739583334, 490.798828125]]",0.0,0.9271,0.0,0.9022,0.0,0.7145,0.8607,0.9275,1.0,0.8743,0.8743,False,0.0,False,0.0,0.0,0.0,0.8945,0.0,0.9271,0.0,0.9275,False,0.0,0.0,0.0,0.8743,0.8743,False,0.0,1.0,0.9603,1.0,0.2003,False,False,,confirmed,0.0,0.0028,2.5017,1.0181,-0.7234,0.0337,0.9886,1.0007,1.0173,0.0,0.0063,1.5838,0.0109,1.6321,0.8955,1.5838,False,0,0,0,0,True,True,,False,below_threshold,
3293,109.733,53,fighter-53,4.2923,"[633, 376, 883, 718]","[[799.748046875, 408.953125], [791.3984375, 402.830078125], [809.767578125, 403.943359375], [788.05859375, 407.83984375], [822.5703125, 411.736328125], [751.3203125, 442.908203125], [849.845703125, 452.927734375], [701.779296875, 475.75], [867.658203125, 504.6953125], [665.041015625, 481.31640625], [852.62890625, 541.43359375], [756.330078125, 559.24609375], [808.654296875, 563.69921875], [738.517578125, 632.72265625], [788.615234375, 643.298828125], [725.71484375, 695.623046875], [775.255859375, 711.208984375]]",0.0532,0.1672,0.5976,0.0774,0.1779,0.7845,0.5853,0.9294,0.0,0.6598,0.6598,False,0.0,False,0.0,0.0,0.0,0.695,0.0532,0.1672,0.5976,0.9294,False,0.0,0.0,0.0,0.6598,0.6598,False,0.0,0.0,0.5376,0.0,-0.196,False,False,not_active_fighter_pair,candidate,0.0416,0.0708,1.5375,1.9237,0.4987,1.6655,1.0057,1.0111,1.416,0.0,0.004,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3293,109.733,48,fighter-48,4.5007,"[852, 309, 906, 515]","[[867.6002604166666, 326.501953125], [871.958984375, 323.484375], [867.6002604166666, 322.8138020833333], [883.6940104166666, 327.5078125], [877.3235677083334, 326.8372395833333], [890.3997395833334, 354.666015625], [871.6236979166666, 351.6484375], [885.7057291666666, 388.19466145833337], [868.6061197916666, 382.4947916666667], [877.6588541666666, 415.017578125], [861.2298177083334, 407.9765625], [881.01171875, 411.66471354166674], [866.2591145833334, 409.65299479166663], [884.029296875, 457.263671875], [866.2591145833334, 454.91666666666663], [889.05859375, 498.50390625], [869.6119791666666, 493.80989583333337]]",0.019,0.6979,0.0,0.9361,0.0013,0.7129,0.6777,0.8706,1.0,0.8999,0.8999,False,0.0,False,0.0,0.0,0.0,0.6204,0.019,0.6979,0.0,0.8706,False,0.0,0.0,0.0,0.8999,0.8999,False,0.0,1.0,0.3489,0.0,-0.2707,False,False,,candidate,0.8684,0.0,21.7098,5.5697,12.8243,-4.2142,1.2885,0.9539,4.4645,0.0,0.0284,,,,,,False,1,0,0,0,True,True,,False,below_threshold,
3293,109.733,47,Gabriel,4.6944,"[509, 284, 562, 509]","[[549.416015625, 305.3134765625], [549.0498046875, 301.28515625], [545.75390625, 302.017578125], [539.162109375, 304.5810546875], [535.5, 305.3134765625], [538.7958984375, 329.849609375], [526.7109375, 331.314453125], [537.3310546875, 364.2734375], [524.1474609375, 368.66796875], [543.1904296875, 392.837890625], [533.6689453125, 401.626953125], [539.89453125, 387.3447265625], [531.10546875, 389.17578125], [535.1337890625, 438.248046875], [531.10546875, 440.8115234375], [528.5419921875, 481.0947265625], [522.31640625, 490.6162109375]]",0.0,0.9062,0.0,0.9066,0.0,0.7145,0.8516,0.9222,1.0,0.8883,0.8883,False,0.0,False,0.0,0.0,0.0,0.8911,0.0,0.9062,0.0,0.9222,False,0.0,0.0,0.0,0.8883,0.8883,False,0.0,1.0,0.9604,1.0,0.196,False,False,,confirmed,0.0,0.0208,3.209,0.5904,-0.5042,0.5896,0.9921,1.0138,0.4167,0.0661,0.0079,1.5956,0.0155,1.6328,0.9923,1.5956,False,0,0,0,0,True,True,,False,below_threshold,
3294,109.767,53,fighter-53,4.2799,"[634, 377, 883, 718]","[[797.9059244791666, 408.74674479166663], [790.6907552083333, 403.19661458333337], [809.0061848958334, 404.306640625], [787.9156901041666, 408.19173177083337], [822.8815104166666, 412.07682291666663], [751.83984375, 442.6025390625], [850.0771484375, 453.14778645833337], [702.4436848958334, 475.34830729166674], [867.8375651041665, 504.76399739583326], [665.2578125, 480.34342447916674], [853.4072265625, 540.83984375], [756.2799479166667, 559.1552734375], [809.0061848958334, 563.5953776041666], [738.51953125, 632.4169921875], [789.0257161458334, 643.5172526041666], [725.7542317708334, 695.6884765625], [775.150390625, 710.673828125]]",0.0508,0.1701,0.5944,0.0757,0.1771,0.7861,0.5874,0.9319,0.0,0.6586,0.6586,False,0.0,False,0.0,0.0,0.0,0.6953,0.0508,0.1701,0.5944,0.9319,False,0.0,0.0,0.0,0.6586,0.6586,False,0.0,0.0,0.5345,0.0,-0.1923,False,False,not_active_fighter_pair,candidate,0.0,0.0216,3.4763,1.2809,-1.3639,0.687,0.9858,1.0046,0.4313,0.0,0.003,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3294,109.767,48,fighter-48,4.6127,"[852, 309, 906, 515]","[[865.5885416666666, 326.501953125], [869.947265625, 323.484375], [866.2591145833334, 322.8138020833333], [881.6822916666666, 327.8430989583333], [876.6529947916666, 327.1725260416667], [888.3880208333334, 355.3365885416667], [871.6236979166666, 351.9837239583333], [886.7115885416666, 391.21223958333337], [869.6119791666666, 383.8359375], [880.005859375, 419.37630208333337], [861.900390625, 409.65299479166663], [881.3470052083334, 410.65885416666663], [867.2649739583334, 408.64713541666663], [884.6998697916666, 456.59309895833337], [865.5885416666666, 452.90494791666663], [889.3938802083334, 498.16861979166663], [869.2766927083334, 492.46875]]",0.0721,0.6944,0.0,0.9341,0.0013,0.7096,0.691,0.8626,1.0,0.9073,0.9073,False,0.0,False,0.0,0.0,0.0,0.6197,0.0721,0.6944,0.0,0.8626,False,0.0,0.0,0.0,0.9073,0.9073,False,0.0,1.0,0.3467,0.0,-0.2679,False,False,,candidate,0.705,0.0,19.5986,5.5159,8.4597,-3.5142,1.1691,0.9615,3.7939,0.0,0.0297,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3294,109.767,47,Gabriel,4.6635,"[509, 284, 560, 509]","[[549.880859375, 304.947265625], [549.5146484375, 301.28515625], [546.21875, 301.6513671875], [539.9931640625, 304.5810546875], [535.5986328125, 305.6796875], [539.9931640625, 329.1171875], [526.8095703125, 331.314453125], [537.7958984375, 363.1748046875], [524.24609375, 369.0341796875], [544.021484375, 392.4716796875], [533.767578125, 401.626953125], [539.626953125, 385.513671875], [530.837890625, 387.7109375], [532.302734375, 437.1494140625], [533.4013671875, 440.4453125], [527.908203125, 480.728515625], [522.4150390625, 490.25]]",0.0,0.8333,0.0,0.9304,0.0,0.7161,0.8345,0.927,1.0,0.8912,0.8912,False,0.0,False,0.0,0.0,0.0,0.8876,0.0,0.8333,0.0,0.927,False,0.0,0.0,0.0,0.8912,0.8912,False,0.0,1.0,0.9566,1.0,0.1923,False,False,,confirmed,0.0164,0.0273,3.3485,0.6823,0.1971,0.6688,1.0031,1.007,0.6803,0.0659,0.0051,1.6002,0.0158,1.6289,0.9733,1.6002,False,0,0,0,0,True,True,,False,below_threshold,
3295,109.8,53,fighter-53,4.2553,"[635, 377, 883, 718]","[[798.9609375, 408.74674479166663], [791.7457682291667, 403.19661458333337], [809.5061848958334, 404.306640625], [787.8606770833334, 408.74674479166663], [822.8264973958334, 412.07682291666663], [752.33984375, 442.6025390625], [850.0221354166666, 453.14778645833337], [703.4986979166666, 474.79329427083326], [868.3375651041665, 502.5439453125], [665.7578125, 479.78841145833326], [852.7972005208334, 540.83984375], [756.7799479166667, 559.7102864583334], [808.951171875, 564.150390625], [738.4645182291666, 632.4169921875], [788.970703125, 643.5172526041666], [725.69921875, 695.6884765625], [775.0953776041666, 710.673828125]]",0.052,0.1727,0.5829,0.0755,0.1805,0.7861,0.5827,0.9312,0.0,0.6596,0.6596,False,0.0,False,0.0,0.0,0.0,0.6929,0.052,0.1727,0.5829,0.9312,False,0.0,0.0,0.0,0.6596,0.6596,False,0.0,0.0,0.531,0.0,-0.1962,False,False,not_active_fighter_pair,candidate,0.0,0.0247,3.5045,1.7396,-1.8556,0.2964,0.9807,1.0046,1.2614,0.0581,0.006,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3295,109.8,48,fighter-48,4.4192,"[850, 309, 904, 515]","[[863.5885416666666, 327.1725260416667], [868.2825520833334, 324.1549479166667], [864.2591145833334, 323.484375], [879.6822916666666, 328.513671875], [874.6529947916666, 328.1783854166667], [885.046875, 356.677734375], [869.958984375, 353.66015625], [889.0703125, 390.54166666666663], [868.2825520833334, 384.50651041666663], [891.08203125, 419.041015625], [860.90625, 411.32942708333326], [879.01171875, 409.31770833333337], [865.935546875, 407.9765625], [883.7057291666666, 455.58723958333337], [863.2532552083334, 450.55794270833337], [889.7408854166666, 498.83919270833337], [868.6178385416666, 491.79817708333337]]",0.0537,0.6458,0.0104,0.8995,0.0066,0.7048,0.6784,0.8859,1.0,0.8925,0.8925,False,0.0,False,0.0,0.0,0.0,0.6228,0.0537,0.6458,0.0104,0.8859,False,0.0,0.0,0.0,0.8925,0.8925,False,0.0,1.0,0.3462,0.0,-0.2662,False,False,,candidate,0.4112,0.0567,15.4578,1.4177,4.9345,1.3536,1.0923,1.0336,1.4176,0.0485,0.0248,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3295,109.8,47,Gabriel,4.5747,"[509, 284, 560, 509]","[[550.2470703125, 304.947265625], [549.5146484375, 300.9189453125], [546.5849609375, 301.28515625], [539.626953125, 304.5810546875], [535.96484375, 305.6796875], [539.2607421875, 329.1171875], [527.17578125, 330.9482421875], [537.4296875, 363.541015625], [524.24609375, 368.66796875], [543.6552734375, 392.837890625], [533.4013671875, 400.5283203125], [538.89453125, 385.8798828125], [530.837890625, 387.7109375], [529.7392578125, 436.783203125], [534.8662109375, 439.712890625], [526.443359375, 480.3623046875], [523.1474609375, 490.25]]",0.0,0.8611,0.0,0.931,0.0,0.7161,0.837,0.9253,1.0,0.893,0.893,False,0.0,False,0.0,0.0,0.0,0.889,0.0,0.8611,0.0,0.9253,False,0.0,0.0,0.0,0.893,0.893,False,0.0,1.0,0.9604,1.0,0.1962,False,False,,confirmed,0.0852,0.0183,2.1303,0.5179,1.1815,0.3143,1.0188,1.0033,0.3662,0.0659,0.0183,1.591,0.0103,1.6208,0.9934,1.591,False,0,0,0,0,True,True,,False,below_threshold,
3296,109.833,53,fighter-53,4.2715,"[635, 377, 883, 718]","[[799.5159505208334, 408.74674479166663], [791.7457682291667, 403.19661458333337], [810.0611979166666, 404.306640625], [788.4156901041666, 408.74674479166663], [823.3815104166666, 412.07682291666663], [752.33984375, 442.6025390625], [849.4671223958334, 452.5927734375], [703.4986979166666, 474.23828125], [868.3375651041665, 503.65397135416674], [666.8678385416666, 479.78841145833326], [853.3522135416666, 540.83984375], [756.7799479166667, 559.1552734375], [809.5061848958334, 564.150390625], [739.01953125, 632.4169921875], [788.970703125, 643.5172526041666], [725.69921875, 695.6884765625], [775.0953776041666, 710.673828125]]",0.0582,0.1721,0.5855,0.0757,0.1825,0.7861,0.5825,0.9312,0.0,0.6607,0.6607,False,0.0,False,0.0,0.0,0.0,0.6925,0.0582,0.1721,0.5855,0.9312,False,0.0,0.0,0.0,0.6607,0.6607,False,0.0,0.0,0.5301,0.0,-0.1972,False,False,not_active_fighter_pair,candidate,0.0,0.0076,3.7988,0.6624,-2.6464,0.4085,0.9724,1.0064,0.153,0.0581,0.0005,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3296,109.833,48,fighter-48,4.0099,"[848, 311, 906, 515]","[[862.05859375, 327.66796875], [866.70703125, 324.6796875], [862.72265625, 323.68359375], [877.33203125, 329.328125], [873.34765625, 328.6640625], [881.98046875, 357.55078125], [870.02734375, 353.56640625], [890.28125, 390.75390625], [869.03125, 386.10546875], [894.59765625, 419.30859375], [861.0625, 412.66796875], [877.99609375, 409.6796875], [866.04296875, 408.3515625], [883.640625, 455.16796875], [860.73046875, 451.515625], [889.28515625, 498.6640625], [869.6953125, 493.01953125]]",0.036,0.6875,0.0069,0.8957,0.0165,0.7113,0.6905,0.8909,1.0,0.9094,0.9094,False,0.0,False,0.0,0.0,0.0,0.6286,0.036,0.6875,0.0069,0.8909,False,0.0,0.0,0.0,0.9094,0.9094,False,0.0,1.0,0.3486,0.0,-0.2611,False,False,,candidate,0.3447,0.0577,13.6264,1.4421,4.1368,1.5555,1.0743,1.038,1.2451,0.0485,0.0102,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3296,109.833,47,Gabriel,4.565,"[508, 284, 560, 509]","[[550.4794921875, 304.947265625], [550.11328125, 300.9189453125], [546.8173828125, 301.28515625], [539.859375, 304.5810546875], [536.197265625, 305.6796875], [539.859375, 329.4833984375], [527.0419921875, 330.58203125], [536.9296875, 363.1748046875], [523.74609375, 368.66796875], [542.4228515625, 392.837890625], [533.267578125, 400.162109375], [538.7607421875, 385.513671875], [530.337890625, 387.3447265625], [529.2392578125, 436.783203125], [535.0986328125, 439.712890625], [525.943359375, 480.3623046875], [523.3798828125, 490.25]]",0.0,0.875,0.0,0.9265,0.0,0.7145,0.8449,0.9221,1.0,0.8969,0.8969,False,0.0,False,0.0,0.0,0.0,0.8898,0.0,0.875,0.0,0.9221,False,0.0,0.0,0.0,0.8969,0.8969,False,0.0,1.0,0.9609,1.0,0.1972,False,False,,confirmed,0.0414,0.0,1.0358,0.0,0.7158,0.0,1.0114,1.0,0.0,0.0641,0.0184,1.6009,0.0038,1.6431,0.7497,1.6009,False,0,0,0,0,True,True,,False,below_threshold,
3297,109.867,53,fighter-53,4.3113,"[637, 377, 883, 718]","[[801.0709635416666, 408.74674479166663], [792.1907552083333, 402.6416015625], [810.5061848958334, 404.306640625], [788.3056640625, 408.74674479166663], [823.8264973958334, 412.07682291666663], [752.2298177083333, 442.04752604166663], [849.912109375, 452.5927734375], [704.4986979166666, 474.23828125], [868.7825520833333, 503.65397135416674], [668.4228515625, 479.78841145833326], [853.2421875, 540.2848307291667], [757.2249348958333, 559.7102864583334], [809.3961588541666, 564.7054036458334], [738.9095052083334, 632.4169921875], [788.8606770833334, 643.5172526041666], [726.1442057291666, 695.6884765625], [775.5403645833334, 710.673828125]]",0.0537,0.1743,0.5851,0.0753,0.1815,0.7878,0.5739,0.9306,0.0,0.6576,0.6576,False,0.0,False,0.0,0.0,0.0,0.6894,0.0537,0.1743,0.5851,0.9306,False,0.0,0.0,0.0,0.6576,0.6576,False,0.0,0.0,0.5264,0.0,-0.2022,False,False,not_active_fighter_pair,candidate,0.0,0.0,4.9036,1.5821,-3.7726,-1.3725,0.9606,0.9903,1.512,0.058,0.0044,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3297,109.867,48,fighter-48,3.9507,"[848, 311, 908, 515]","[[860.40234375, 327.66796875], [864.71875, 325.01171875], [861.3984375, 324.34765625], [875.01171875, 329.66015625], [871.69140625, 328.6640625], [878.99609375, 357.55078125], [870.36328125, 352.5703125], [890.6171875, 390.421875], [872.0234375, 385.7734375], [897.2578125, 418.64453125], [862.7265625, 412.66796875], [877.3359375, 410.01171875], [866.37890625, 408.68359375], [883.3125, 455.5], [859.07421875, 451.515625], [888.95703125, 498.33203125], [888.29296875, 493.01953125]]",0.0162,0.6944,0.0069,0.9185,0.0077,0.7145,0.7253,0.896,1.0,0.9226,0.9226,False,0.0,False,0.0,0.0,0.0,0.6386,0.0162,0.6944,0.0069,0.896,False,0.0,0.0,0.0,0.9226,0.9226,False,0.0,1.0,0.3503,0.0,-0.253,False,False,,candidate,0.4551,0.0794,11.3773,15.9873,5.5798,4.1715,1.1014,1.0503,1.5885,0.0483,0.0111,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3297,109.867,47,Gabriel,4.4906,"[508, 284, 561, 510]","[[551.052734375, 305.0403645833333], [550.6848958333334, 300.994140625], [547.3743489583334, 301.3619791666667], [540.3854166666666, 304.6725260416667], [536.70703125, 305.408203125], [540.3854166666666, 329.685546875], [526.4075520833334, 330.42122395833337], [538.1783854166666, 364.26236979166663], [523.46484375, 368.30859375], [544.0638020833334, 394.05729166666663], [532.6608072916666, 399.57486979166674], [538.5462239583334, 385.22916666666663], [529.3502604166666, 386.70052083333337], [528.6145833333334, 437.09440104166674], [535.2356770833334, 438.93359375], [525.671875, 480.49934895833326], [523.46484375, 490.43098958333326]]",0.0,0.809,0.0,0.9168,0.0058,0.7113,0.8472,0.9283,1.0,0.8847,0.8847,False,0.0,False,0.0,0.0,0.0,0.8916,0.0,0.809,0.0,0.9283,False,0.0,0.0,0.0,0.8847,0.8847,False,0.0,1.0,0.9611,1.0,0.2022,False,False,,confirmed,0.1085,0.1287,2.7113,4.194,1.8361,2.3246,1.0293,1.0229,2.5749,0.0,0.0184,1.5994,0.0084,1.6396,0.6309,1.5994,False,0,0,0,0,True,True,,False,below_threshold,
3298,109.9,53,fighter-53,4.3226,"[638, 377, 884, 718]","[[800.4059244791666, 408.74674479166663], [792.6357421875, 402.6416015625], [811.5061848958334, 403.75162760416663], [788.7506510416667, 408.19173177083337], [823.7164713541667, 412.07682291666663], [752.6748046875, 441.49251302083337], [850.3570963541666, 452.5927734375], [704.388671875, 474.79329427083326], [869.2275390625, 504.208984375], [669.4228515625, 479.78841145833326], [853.1321614583333, 541.3948567708333], [757.1149088541666, 560.2652994791666], [809.2861328125, 564.7054036458334], [739.3544921875, 632.9720052083334], [789.3056640625, 644.072265625], [726.0341796875, 695.6884765625], [775.4303385416666, 711.2288411458334]]",0.0539,0.1693,0.5987,0.0742,0.1782,0.791,0.5716,0.932,0.0,0.656,0.656,False,0.0,False,0.0,0.0,0.0,0.6893,0.0539,0.1693,0.5987,0.932,False,0.0,0.0,0.0,0.656,0.656,False,0.0,0.0,0.5252,0.0,-0.2028,False,False,not_active_fighter_pair,candidate,0.0202,0.0,0.5047,1.0613,0.2958,-0.8271,1.0033,0.9941,0.9538,0.0578,0.0043,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3298,109.9,48,fighter-48,3.8304,"[848, 311, 911, 514]","[[859.0149739583334, 327.9166666666667], [862.6494140625, 325.2734375], [859.67578125, 324.2822265625], [872.8919270833334, 329.8990885416667], [871.2399088541666, 329.23828125], [874.2135416666666, 358.974609375], [876.1959635416666, 350.0537109375], [889.412109375, 389.7021484375], [884.7864583333334, 383.0940755208333], [898.6634114583334, 417.12565104166663], [894.0377604166666, 410.517578125], [874.2135416666666, 410.18717447916663], [867.9358723958334, 409.19596354166663], [857.3629557291666, 454.130859375], [883.46484375, 452.80924479166663], [888.0904947916666, 497.744140625], [888.7513020833334, 496.7529296875]]",0.0,0.934,0.0069,0.9141,0.0055,0.7275,0.7496,0.8548,1.0,0.9329,0.9329,False,0.0,False,0.0,0.0,0.0,0.6333,0.0,0.934,0.0069,0.8548,False,0.0,0.0,0.0,0.9329,0.9329,False,0.0,1.0,0.3486,0.0,-0.2588,False,False,,candidate,0.4802,0.17,32.9062,17.7905,5.7623,5.7736,1.1006,1.0686,3.4001,0.0477,0.018,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
3298,109.9,47,Gabriel,4.4039,"[507, 285, 561, 511]","[[551.65625, 304.9368489583333], [551.2884114583334, 301.2584635416667], [547.9778645833334, 301.6263020833333], [542.0924479166666, 305.3046875], [537.310546875, 306.0403645833333], [541.724609375, 330.685546875], [526.6432291666666, 329.94986979166663], [540.62109375, 365.63020833333337], [521.861328125, 367.1015625], [550.1848958333334, 391.74674479166663], [531.4251302083334, 398.36783854166674], [539.1497395833334, 384.7578125], [528.482421875, 385.49348958333337], [528.8502604166666, 436.99088541666674], [535.4713541666666, 438.830078125], [527.7467447916666, 480.763671875], [522.96484375, 491.43098958333326]]",0.0,0.7222,0.0104,0.9184,0.0012,0.7145,0.8367,0.9382,1.0,0.8981,0.8981,False,0.0,False,0.0,0.0,0.0,0.8921,0.0,0.7222,0.0104,0.9382,False,0.0,0.0,0.0,0.8981,0.8981,False,0.0,1.0,0.9595,1.0,0.2028,False,False,,confirmed,0.0,0.2224,7.0791,5.5611,-1.4969,4.2606,0.9763,1.0418,4.4971,0.0,0.0236,1.6121,0.0341,1.6255,0.9774,1.6121,False,0,0,0,0,True,True,,False,below_threshold,
3299,109.933,53,fighter-53,4.3364,"[640, 377, 884, 717]","[[800.7369791666666, 409.20703125], [792.9895833333334, 403.11979166666663], [811.8046875, 404.2265625], [788.5625, 408.65364583333337], [823.9791666666666, 412.52734375], [753.1458333333334, 441.85677083333337], [850.5416666666666, 452.37109375], [703.89453125, 475.05989583333337], [869.3567708333333, 503.8359375], [670.1380208333334, 480.59375], [853.8619791666666, 540.9127604166666], [757.01953125, 560.28125], [809.5911458333334, 565.26171875], [739.3111979166666, 632.7747395833333], [789.1158854166666, 643.8424479166667], [726.0299479166666, 695.8606770833333], [775.28125, 711.35546875]]",0.0503,0.1749,0.5879,0.0737,0.1883,0.7926,0.5719,0.9313,0.0,0.66,0.66,False,0.0,False,0.0,0.0,0.0,0.6883,0.0503,0.1749,0.5879,0.9313,False,0.0,0.0,0.0,0.66,0.66,False,0.0,0.0,0.5221,0.0,-0.2017,False,False,not_active_fighter_pair,candidate,0.0184,0.0284,0.4606,1.0844,0.8486,0.3409,1.0097,1.005,0.9847,0.0,0.0057,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
