frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
1518,50.567,3,Gabriel,4.7502,"[348, 240, 415, 536]","[[406.55208333333337, 263.2213541666667], [405.58854166666674, 258.4036458333333], [402.21614583333337, 258.8854166666667], [391.6171875, 263.703125], [388.7265625, 265.1484375], [390.171875, 295.5], [374.75520833333326, 301.28125], [390.171875, 342.71354166666674], [369.45572916666663, 355.23958333333326], [398.36197916666663, 385.59114583333326], [381.01822916666663, 397.63541666666663], [391.13541666666663, 377.8828125], [378.609375, 381.25520833333326], [388.24479166666674, 432.8046875], [375.23697916666674, 448.22135416666663], [376.68229166666663, 488.20833333333337], [368.0104166666667, 512.7786458333334]]",0.0,0.9062,0.0,0.9393,0.0,0.734,0.7811,0.9178,1.0,0.8079,0.8079,False,0.0,False,0.0,0.8742,0.0,0.9062,0.0,0.9178,False,0.0,0.8079,0.8079,False,0.0,1.0,0.9511,1.0,0.1816,False,False,,confirmed,0.1499,0.1899,3.7487,4.7473,3.1027,4.192,1.0355,1.08,4.6257,0.1131,0.0091,0.9837,False,0,0,0,0,True,True,,False,below_threshold,
1519,50.6,33,fighter-33,4.7299,"[606, 361, 834, 717]","[[733.90625, 398.19921875], [720.0, 391.24609375], [743.1770833333333, 391.82552083333337], [711.30859375, 398.19921875], [757.0833333333334, 401.09635416666663], [671.328125, 443.97395833333337], [789.53125, 449.76822916666674], [624.39453125, 506.55208333333326], [815.0260416666667, 516.40234375], [622.0768229166666, 544.7942708333334], [797.0638020833334, 558.7005208333334], [676.54296875, 597.5221354166666], [757.6627604166666, 600.9986979166666], [681.1783854166667, 707.61328125], [733.3268229166667, 708.1927083333334], [680.5989583333334, 717.4635416666666], [729.8502604166666, 718.6223958333334]]",0.1298,0.1129,0.3765,0.0355,0.6471,0.7715,0.5653,0.8963,0.0,0.6473,0.6473,False,0.0,False,0.0,0.6306,0.1298,0.1129,0.3765,0.8963,False,0.0,0.6473,0.6473,False,0.0,0.0,0.4007,0.0,-0.2432,False,False,not_active_fighter_pair,candidate,0.1879,0.029,4.6973,1.2956,2.8303,0.5341,1.0259,1.0045,0.5794,0.0042,0.0076,,False,0,0,0,0,True,True,,False,below_threshold,
1519,50.6,25,fighter-25,4.1744,"[818, 278, 896, 530]","[[843.875, 304.33203125], [849.20703125, 300.23046875], [843.875, 299.8203125], [864.3828125, 301.4609375], [850.4375, 301.87109375], [878.328125, 329.3515625], [850.02734375, 328.53125], [880.7890625, 372.828125], [847.56640625, 363.8046875], [850.4375, 394.15625], [836.90234375, 385.54296875], [868.07421875, 401.5390625], [849.20703125, 399.48828125], [860.28125, 456.08984375], [850.4375, 451.16796875], [861.921875, 509.8203125], [854.12890625, 494.234375]]",0.0,0.3112,0.6352,0.8343,0.0029,0.7194,0.8203,0.9034,1.0,0.8554,0.8554,False,0.0,False,0.0,0.6572,0.0,0.3112,0.6352,0.9034,False,0.0,0.8554,0.8554,False,0.0,1.0,0.3374,0.0,-0.2166,False,False,not_active_fighter_pair,candidate,0.0,0.0,6.7901,5.9766,-1.4777,-3.9335,0.9795,0.965,3.5742,0.0,0.0615,,False,0,0,0,0,True,True,,False,below_threshold,
1519,50.6,23,fighter-23,4.6352,"[541, 254, 692, 444]","[[618.7938368055555, 274.94184027777777], [622.0707465277778, 271.6649305555556], [614.8615451388889, 272.3203125], [625.34765625, 274.6141493055556], [607.3246527777778, 275.26953125], [635.1783854166666, 290.015625], [596.5108506944445, 290.9986979166667], [656.8059895833333, 287.06640625], [577.5047743055555, 289.3602430555556], [675.8120659722222, 280.18489583333337], [560.46484375, 283.13411458333337], [631.24609375, 339.4969618055556], [600.1154513888889, 338.84157986111114], [624.6922743055555, 384.06293402777777], [602.0815972222222, 385.3736979166667], [618.7938368055555, 409.9505208333333], [597.4939236111111, 427.6458333333333]]",0.2869,0.2378,0.1972,0.1803,0.6157,0.7244,0.6835,0.8824,1.0,0.7603,0.7603,False,0.0,False,0.0,0.6984,0.2869,0.2378,0.1972,0.8824,False,0.0,0.7603,0.7603,False,0.0,1.0,0.5499,0.0,-0.1753,False,True,red_glove,candidate,0.0,0.1758,3.3488,5.1087,-4.969,4.0387,0.8938,1.0598,3.5156,0.1613,0.0115,,False,0,0,0,0,True,True,,False,below_threshold,
1519,50.6,3,Gabriel,4.7705,"[348, 241, 416, 536]","[[406.96744791666663, 263.6627604166667], [406.00716145833337, 258.861328125], [402.64615885416663, 259.8216145833333], [392.0830078125, 264.1429036458333], [389.2021484375, 265.5833333333333], [390.16243489583326, 295.8323567708333], [375.75813802083337, 302.07421875], [390.16243489583326, 343.36653645833337], [369.9964192708333, 355.85026041666663], [398.32486979166663, 387.0595703125], [382.96028645833337, 398.5830078125], [391.12272135416674, 376.9765625], [378.63899739583337, 379.857421875], [389.68229166666663, 429.79231770833326], [375.75813802083337, 448.51790364583326], [377.6787109375, 487.40950520833326], [368.0758463541667, 512.376953125]]",0.0,0.9097,0.0,0.9422,0.0,0.734,0.7811,0.9162,1.0,0.8179,0.8179,False,0.0,False,0.0,0.8738,0.0,0.9097,0.0,0.9162,False,0.0,0.8179,0.8179,False,0.0,1.0,0.9512,1.0,0.1753,False,False,,confirmed,0.1776,0.148,4.441,3.7008,2.7855,7.3387,1.0314,1.1425,3.0632,0.1153,0.0053,0.9806,False,0,0,0,0,True,True,,False,below_threshold,
1520,50.633,33,fighter-33,4.7456,"[606, 361, 834, 717]","[[733.90625, 397.61979166666663], [720.0, 391.24609375], [743.1770833333333, 391.82552083333337], [711.30859375, 398.19921875], [757.6627604166666, 400.51692708333337], [671.328125, 443.97395833333337], [789.53125, 449.76822916666674], [625.5533854166666, 507.13151041666674], [815.60546875, 515.8229166666667], [622.65625, 547.1119791666666], [797.6432291666666, 558.7005208333334], [677.1223958333334, 597.5221354166666], [757.6627604166666, 600.9986979166666], [681.1783854166667, 708.1927083333334], [733.3268229166667, 708.7721354166666], [680.5989583333334, 717.4635416666666], [729.8502604166666, 718.6223958333334]]",0.1508,0.1056,0.3747,0.0371,0.6468,0.7715,0.5626,0.8961,0.0,0.6452,0.6452,False,0.0,False,0.0,0.6303,0.1508,0.1056,0.3747,0.8961,False,0.0,0.6452,0.6452,False,0.0,0.0,0.4017,0.0,-0.2428,False,False,not_active_fighter_pair,candidate,0.2655,0.0518,6.6378,1.2956,4.9378,1.2607,1.0453,1.0105,1.1589,0.0,0.0084,,False,0,0,0,0,True,True,,False,below_threshold,
1520,50.633,25,fighter-25,4.1762,"[813, 277, 897, 530]","[[845.1171875, 303.8483072916667], [850.05859375, 299.73046875], [844.7054036458334, 299.73046875], [865.7063802083333, 300.9658203125], [851.7057291666666, 301.3776041666667], [878.4716796875, 329.79069010416663], [850.05859375, 328.96712239583337], [881.7659505208334, 373.02799479166663], [844.7054036458334, 364.38053385416663], [851.2939453125, 394.44075520833337], [832.763671875, 384.9697265625], [868.5888671875, 403.08821614583337], [848.4114583333334, 400.61751302083337], [860.7649739583334, 456.20833333333326], [848.8232421875, 451.6787109375], [862.0003255208334, 509.740234375], [853.3528645833334, 493.26888020833326]]",0.0,0.3613,0.5293,0.8013,0.007,0.7145,0.8203,0.8898,1.0,0.8516,0.8516,False,0.0,False,0.0,0.652,0.0,0.3613,0.5293,0.8898,False,0.0,0.8516,0.8516,False,0.0,1.0,0.3359,0.0,-0.2211,False,False,not_active_fighter_pair,candidate,0.1429,0.0,13.4672,7.6885,1.7145,-6.0676,1.0301,0.9463,5.6527,0.0,0.0685,,False,0,0,0,0,True,True,,False,below_threshold,
1520,50.633,23,fighter-23,4.3937,"[549, 254, 676, 444]","[[618.994140625, 274.4720052083333], [621.77734375, 271.6888020833333], [614.9739583333334, 271.6888020833333], [625.1790364583334, 275.3997395833333], [607.5520833333334, 275.708984375], [634.4563802083334, 289.625], [596.4192708333334, 290.8619791666667], [653.0110677083334, 288.0787760416667], [580.3385416666666, 289.9342447916667], [670.01953125, 281.275390625], [566.7317708333334, 284.6770833333333], [631.982421875, 339.72265625], [599.51171875, 339.41341145833337], [624.2513020833334, 383.0169270833333], [602.6041666666666, 384.5631510416667], [618.994140625, 410.53971354166674], [597.3470052083334, 427.857421875]]",0.2642,0.3142,0.2326,0.1664,0.6328,0.7275,0.6778,0.8937,1.0,0.7673,0.7673,False,0.0,False,0.0,0.7039,0.2642,0.3142,0.2326,0.8937,False,0.0,0.7673,0.7673,False,0.0,1.0,0.5582,0.0,-0.1692,False,True,red_glove,candidate,0.0,0.1873,7.576,5.7453,-8.6676,4.3747,0.8082,1.0647,3.7467,0.1537,0.0015,,False,0,0,0,0,True,True,,False,below_threshold,
1520,50.633,3,Gabriel,4.7186,"[348, 242, 417, 536]","[[408.33984375, 264.107421875], [407.861328125, 258.84375], [404.033203125, 259.80078125], [393.505859375, 264.107421875], [390.15625, 265.54296875], [390.634765625, 296.16796875], [376.7578125, 301.431640625], [390.15625, 344.498046875], [371.015625, 355.025390625], [397.8125, 388.04296875], [383.935546875, 399.52734375], [390.634765625, 378.951171875], [377.71484375, 381.822265625], [390.634765625, 429.1953125], [375.322265625, 448.814453125], [379.150390625, 487.095703125], [367.666015625, 512.935546875]]",0.0,0.9097,0.0,0.9411,0.0,0.7373,0.7812,0.9128,1.0,0.8181,0.8181,False,0.0,False,0.0,0.8731,0.0,0.9097,0.0,0.9128,False,0.0,0.8181,0.8181,False,0.0,1.0,0.9508,1.0,0.1692,False,False,,confirmed,0.1503,0.2104,4.4954,5.7246,1.8038,7.0086,1.02,1.1347,4.209,0.1192,0.0091,0.9647,False,0,0,0,0,True,True,,False,below_threshold,
1521,50.667,33,fighter-33,4.724,"[607, 361, 835, 717]","[[734.3268229166667, 397.61979166666663], [721.0, 391.24609375], [744.1770833333333, 391.82552083333337], [711.7291666666666, 398.19921875], [758.0833333333334, 400.51692708333337], [671.1692708333334, 443.97395833333337], [789.9518229166666, 449.76822916666674], [625.9739583333334, 507.7109375], [816.0260416666667, 515.2434895833333], [623.0768229166666, 548.2708333333334], [798.0638020833334, 559.2799479166666], [676.9635416666666, 597.5221354166666], [757.50390625, 600.9986979166666], [681.01953125, 708.1927083333334], [733.7473958333333, 707.61328125], [680.4401041666666, 717.4635416666666], [729.69140625, 718.04296875]]",0.1472,0.1074,0.3936,0.0342,0.6448,0.7699,0.5621,0.8953,0.0,0.6482,0.6482,False,0.0,False,0.0,0.6295,0.1472,0.1074,0.3936,0.8953,False,0.0,0.6482,0.6482,False,0.0,0.0,0.4012,0.0,-0.2416,False,False,not_active_fighter_pair,candidate,0.2537,0.0,6.3425,0.5794,4.978,-0.0182,1.0453,0.9998,0.0,0.0042,0.0021,,False,0,0,0,0,True,True,,False,below_threshold,
1521,50.667,25,fighter-25,4.1911,"[811, 276, 898, 530]","[[847.05859375, 303.78125], [851.6061197916666, 300.060546875], [846.6451822916666, 299.6471354166667], [866.0755208333334, 302.1276041666667], [851.6061197916666, 301.7141927083333], [878.8912760416667, 331.06640625], [849.1256510416666, 329.826171875], [882.6119791666667, 373.64778645833326], [842.09765625, 364.13932291666663], [849.5390625, 394.73177083333326], [832.17578125, 383.15625], [868.142578125, 403.0], [846.6451822916666, 400.51953125], [861.1145833333334, 455.50325520833337], [847.8854166666666, 451.369140625], [862.3548177083334, 510.07356770833337], [853.259765625, 493.12369791666663]]",0.0,0.3574,0.6172,0.7893,0.0053,0.7096,0.8131,0.8958,1.0,0.8496,0.8496,False,0.0,False,0.0,0.6513,0.0,0.3574,0.6172,0.8958,False,0.0,0.8496,0.8496,False,0.0,1.0,0.3353,0.0,-0.2198,False,True,blue_glove,candidate,0.0,0.0,2.1129,7.6388,-2.4939,-6.7635,0.9656,0.9407,6.4974,0.0,0.044,,False,0,0,0,0,True,True,,False,below_threshold,
1521,50.667,23,fighter-23,4.2925,"[565, 256, 664, 445]","[[619.421875, 274.2109375], [621.8828125, 271.4423828125], [615.115234375, 271.75], [625.2666015625, 274.826171875], [608.0400390625, 275.1337890625], [634.4951171875, 289.2841796875], [598.50390625, 289.8994140625], [648.337890625, 289.8994140625], [588.66015625, 293.8984375], [659.1044921875, 284.0546875], [580.046875, 289.591796875], [630.8037109375, 339.7333984375], [601.8876953125, 339.42578125], [624.0361328125, 382.1845703125], [603.1181640625, 384.0302734375], [618.806640625, 410.177734375], [597.2734375, 428.634765625]]",0.0434,0.4213,0.0895,0.1665,0.5891,0.7373,0.6555,0.8956,1.0,0.778,0.778,False,0.0,False,0.0,0.6987,0.0434,0.4213,0.0895,0.8956,False,0.0,0.778,0.778,False,0.0,1.0,0.5517,0.0,-0.1724,False,False,not_active_fighter_pair,candidate,0.0,0.128,17.7972,3.2008,-17.7306,3.1173,0.5866,1.0456,2.9574,0.1501,0.0189,,False,0,0,0,0,True,True,,False,below_threshold,
1521,50.667,3,Gabriel,4.7188,"[347, 241, 417, 536]","[[409.84830729166663, 264.1429036458333], [408.40787760416674, 258.861328125], [405.046875, 259.8216145833333], [393.5234375, 264.1429036458333], [390.642578125, 265.5833333333333], [390.642578125, 295.8323567708333], [377.6787109375, 301.59407552083337], [390.16243489583326, 345.287109375], [371.43684895833337, 355.3701171875], [397.8447265625, 388.98014322916674], [385.84114583333326, 399.06315104166674], [389.2021484375, 381.2978515625], [376.23828125, 384.1787109375], [390.642578125, 431.23274739583326], [374.7978515625, 448.51790364583326], [379.119140625, 486.92936197916674], [368.0758463541667, 512.8570963541667]]",0.0,0.9209,0.0,0.9441,0.0,0.7357,0.7797,0.91,1.0,0.8202,0.8202,False,0.0,False,0.0,0.8712,0.0,0.9209,0.0,0.91,False,0.0,0.8202,0.8202,False,0.0,1.0,0.9491,1.0,0.1724,False,False,,confirmed,0.1429,0.3283,3.5733,8.2085,2.9183,4.6024,1.0322,1.088,6.6211,0.1195,0.0218,0.9735,False,0,0,0,0,True,True,,False,below_threshold,
1522,50.7,33,fighter-33,4.7934,"[608, 361, 835, 717]","[[734.8268229166667, 397.61979166666663], [722.6588541666666, 391.24609375], [744.09765625, 391.82552083333337], [711.6497395833334, 398.19921875], [758.00390625, 400.51692708333337], [671.6692708333334, 443.97395833333337], [789.8723958333334, 449.76822916666674], [625.89453125, 509.44921875], [816.5260416666667, 515.2434895833333], [622.9973958333334, 548.8502604166666], [798.5638020833334, 559.2799479166666], [676.8841145833334, 598.1015625], [758.00390625, 600.9986979166666], [680.9401041666666, 708.1927083333334], [733.66796875, 708.1927083333334], [680.9401041666666, 717.4635416666666], [730.19140625, 718.04296875]]",0.1443,0.1126,0.3838,0.0322,0.6496,0.7699,0.5563,0.8947,0.0,0.6558,0.6558,False,0.0,False,0.0,0.6274,0.1443,0.1126,0.3838,0.8947,False,0.0,0.6558,0.6558,False,0.0,0.0,0.3992,0.0,-0.2426,False,False,not_active_fighter_pair,candidate,0.2386,0.0,5.9659,1.2956,4.9722,-1.1791,1.0449,0.9902,1.1589,0.0042,0.0067,,False,0,0,0,0,True,True,,False,below_threshold,
1522,50.7,25,fighter-25,4.2126,"[811, 277, 899, 531]","[[848.3854166666666, 303.9544270833333], [852.9329427083334, 300.6471354166667], [847.9720052083334, 299.8203125], [866.9889322916666, 303.1276041666667], [852.1061197916666, 302.30078125], [880.2180989583334, 332.4798177083333], [848.3854166666666, 328.7591145833333], [883.525390625, 375.88802083333326], [840.5305989583334, 364.3125], [850.0390625, 394.90494791666674], [828.955078125, 382.916015625], [867.8157552083333, 404.0], [845.4915364583334, 401.51953125], [862.0279947916666, 454.02278645833337], [846.318359375, 450.30208333333337], [862.44140625, 510.24674479166663], [852.51953125, 492.88346354166663]]",0.0,0.3516,0.6035,0.8061,0.0075,0.7145,0.8116,0.8978,1.0,0.8472,0.8472,False,0.0,False,0.0,0.6528,0.0,0.3516,0.6035,0.8978,False,0.0,0.8472,0.8472,False,0.0,1.0,0.3369,0.0,-0.2171,False,True,blue_glove,candidate,0.0194,0.1022,14.2803,4.9237,0.2324,1.2263,1.0041,1.0223,4.4954,0.0,0.048,,False,0,0,0,0,True,True,,False,below_threshold,
1522,50.7,23,fighter-23,4.2425,"[581, 255, 658, 445]","[[619.5, 274.2350260416667], [621.9739583333334, 271.7610677083333], [615.4798177083334, 271.7610677083333], [625.6848958333334, 274.853515625], [608.3671875, 274.853515625], [634.9622395833334, 289.3880208333333], [599.7083333333334, 289.3880208333333], [643.3118489583334, 292.1712239583333], [594.451171875, 298.974609375], [650.4244791666666, 286.6048177083333], [589.5032552083334, 292.1712239583333], [630.6328125, 341.03190104166663], [602.1822916666666, 340.41341145833337], [624.138671875, 381.8522135416667], [603.4192708333334, 384.0169270833333], [619.1907552083334, 409.99348958333326], [597.234375, 428.54817708333326]]",0.0,0.3214,0.0153,0.145,0.576,0.7324,0.6077,0.8904,1.0,0.7974,0.7974,False,0.0,False,0.0,0.6798,0.0,0.3214,0.0153,0.8904,False,0.0,0.7974,0.7974,False,0.0,1.0,0.5336,0.0,-0.1901,False,False,not_active_fighter_pair,candidate,0.0,0.0491,28.9148,1.2279,-27.811,1.06,0.361,1.0154,1.1491,0.146,0.021,,False,0,0,0,0,True,True,,False,below_threshold,
1522,50.7,3,Gabriel,4.7747,"[347, 240, 418, 536]","[[409.9609375, 264.6666666666667], [408.99739583333337, 259.3671875], [405.625, 260.3307291666667], [394.0625, 264.6666666666667], [391.171875, 265.6302083333333], [390.69010416666663, 295.9817708333333], [379.609375, 302.2447916666667], [390.20833333333337, 346.56770833333326], [373.34635416666663, 355.72135416666674], [398.88020833333337, 390.40885416666663], [386.35416666666663, 400.52604166666663], [389.24479166666674, 383.18229166666674], [376.23697916666674, 387.51822916666674], [391.65364583333337, 431.84114583333337], [374.79166666666663, 448.22135416666663], [380.09114583333326, 487.24479166666663], [367.5651041666667, 512.7786458333334]]",0.0,0.9158,0.0,0.9484,0.0,0.7324,0.7778,0.9084,1.0,0.8168,0.8168,False,0.0,False,0.0,0.87,0.0,0.9158,0.0,0.9084,False,0.0,0.8168,0.8168,False,0.0,1.0,0.9495,1.0,0.1901,False,False,,confirmed,0.1926,0.1416,7.3682,9.247,2.3111,1.6991,1.024,1.0309,6.8506,0.1196,0.0268,0.9878,False,0,0,0,0,True,True,,False,below_threshold,
1523,50.733,33,fighter-33,4.8319,"[608, 361, 835, 717]","[[735.40625, 397.61979166666663], [722.6588541666666, 391.24609375], [744.09765625, 391.82552083333337], [711.6497395833334, 398.19921875], [758.5833333333334, 400.51692708333337], [671.6692708333334, 443.97395833333337], [789.8723958333334, 449.18880208333326], [626.4739583333334, 508.86979166666674], [816.5260416666667, 515.2434895833333], [623.5768229166666, 550.0091145833334], [799.1432291666666, 559.2799479166666], [676.3046875, 597.5221354166666], [758.00390625, 600.9986979166666], [680.9401041666666, 708.1927083333334], [733.66796875, 708.1927083333334], [680.9401041666666, 717.4635416666666], [730.19140625, 718.6223958333334]]",0.1557,0.1054,0.4008,0.0322,0.652,0.7715,0.5564,0.8951,0.0,0.6563,0.6563,False,0.0,False,0.0,0.6282,0.1557,0.1054,0.4008,0.8951,False,0.0,0.6563,0.6563,False,0.0,0.0,0.4005,0.0,-0.2514,False,False,not_active_fighter_pair,candidate,0.2386,0.0,5.9659,0.0,4.9993,0.0,1.0449,1.0,0.0,0.0042,0.0042,,False,0,0,0,0,True,True,,False,below_threshold,
1523,50.733,25,fighter-25,4.2322,"[809, 277, 900, 532]","[[848.689453125, 304.060546875], [853.669921875, 300.740234375], [848.2744140625, 299.91015625], [867.78125, 303.6455078125], [852.4248046875, 302.400390625], [880.6474609375, 333.11328125], [847.4443359375, 328.1328125], [884.3828125, 376.6923828125], [839.1435546875, 362.99609375], [850.349609375, 395.369140625], [827.107421875, 381.6728515625], [869.0263671875, 402.009765625], [845.7841796875, 400.349609375], [862.80078125, 453.8896484375], [844.9541015625, 449.7392578125], [862.80078125, 510.3349609375], [851.5947265625, 492.48828125]]",0.0,0.375,0.5324,0.8021,0.007,0.7145,0.8121,0.9023,1.0,0.8402,0.8402,False,0.0,False,0.0,0.6557,0.0,0.375,0.5324,0.9023,False,0.0,0.8402,0.8402,False,0.0,1.0,0.3412,0.0,-0.2239,False,True,blue_glove,candidate,0.0,0.0516,0.9172,1.2889,-1.9335,2.249,0.9728,1.0415,1.2288,0.0,0.0359,,False,0,0,0,0,True,True,,False,below_threshold,
1523,50.733,23,fighter-23,4.2608,"[585, 256, 652, 446]","[[619.1184895833334, 274.92578125], [621.9016927083334, 271.8333333333333], [615.4075520833334, 272.142578125], [625.6126302083334, 274.92578125], [608.6041666666666, 275.2350260416667], [635.19921875, 290.697265625], [599.6360677083334, 290.3880208333333], [641.693359375, 300.28385416666663], [594.6881510416666, 300.59309895833337], [641.693359375, 287.6048177083333], [600.873046875, 287.9140625], [630.560546875, 341.41341145833337], [602.1100260416666, 340.794921875], [624.3756510416666, 383.1614583333333], [603.0377604166666, 384.3984375], [619.1184895833334, 410.06575520833326], [597.162109375, 428.31119791666674]]",0.0,0.4479,0.0,0.1391,0.5778,0.7259,0.6195,0.9092,1.0,0.7864,0.7864,False,0.0,False,0.0,0.6886,0.0,0.4479,0.0,0.9092,False,0.0,0.7864,0.7864,False,0.0,1.0,0.5385,0.0,-0.191,False,False,not_active_fighter_pair,candidate,0.0,0.0309,37.5088,1.9452,-36.5681,1.5348,0.1644,1.0359,0.6174,0.0,0.0185,,False,0,0,0,0,True,True,,False,below_threshold,
1523,50.733,3,Gabriel,4.6981,"[346, 240, 420, 536]","[[409.49739583333337, 264.6666666666667], [408.53385416666663, 259.3671875], [405.16145833333337, 260.3307291666667], [394.08072916666674, 264.1848958333333], [391.671875, 265.6302083333333], [391.19010416666663, 295.9817708333333], [379.14583333333337, 301.7630208333333], [390.70833333333337, 341.26822916666674], [373.36458333333337, 356.203125], [402.27083333333326, 388.96354166666663], [387.3359375, 401.0078125], [391.19010416666663, 382.70052083333326], [377.21875, 387.51822916666674], [392.63541666666663, 429.43229166666663], [375.29166666666663, 448.703125], [381.5546875, 487.24479166666663], [368.0651041666667, 512.7786458333334]]",0.0071,0.8112,0.0,0.94,0.0,0.7324,0.7911,0.9265,1.0,0.8266,0.8266,False,0.0,False,0.0,0.8796,0.0071,0.8112,0.0,0.9265,False,0.0,0.8266,0.8266,False,0.0,1.0,0.9541,1.0,0.191,False,False,,confirmed,0.2521,0.189,7.1615,7.5255,3.0247,2.2675,1.0313,1.0401,5.7812,0.1196,0.0222,0.981,False,0,0,0,0,True,True,,False,below_threshold,
